Date,USD (PM),BTC Price
9/12/16,1324.6,609.67
9/13/16,1323.65,610.92
9/14/16,1321.75,608.82
9/15/16,1310.8,610.38
9/16/16,1308.35,609.11
9/17/16,1314.85,607.04
9/18/16,1314.85,611.58
9/19/16,1314.85,610.19
9/20/16,1313.8,608.66
9/21/16,1326.1,598.88
9/22/16,1339.1,597.42
9/23/16,1338.65,594.08
9/24/16,1340.5,603.88
9/25/16,1340.5,601.74
9/26/16,1340.5,598.98
9/27/16,1327.0,605.96
9/28/16,1322.5,605.67
9/29/16,1318.1,603.85
9/30/16,1322.5,609.39
10/1/16,1313.3,614.82
10/2/16,1313.3,612.98
10/3/16,1313.3,611.85
10/4/16,1283.3,609.62
10/5/16,1269.4,607.18
10/6/16,1254.5,612.08
10/7/16,1258.75,617.21
10/8/16,1259.5,614.74
10/9/16,1259.5,615.65
10/10/16,1259.5,617.54
10/11/16,1253.45,614.77
10/12/16,1256.5,635.01
10/13/16,1261.05,635.96
10/14/16,1251.75,634.02
10/15/16,1254.8,637.94
10/16/16,1254.8,641.42
10/17/16,1254.8,638.97
10/18/16,1258.2,636.29
10/19/16,1269.05,629.25
10/20/16,1271.65,627.72
10/21/16,1266.05,631.92
10/22/16,1265.55,655.48
10/23/16,1265.55,653.25
10/24/16,1265.55,651.39
10/25/16,1269.4,655.31
10/26/16,1270.5,651.45
10/27/16,1266.25,682.22
10/28/16,1273.0,687.68
10/29/16,1272.0,685.91
10/30/16,1272.0,698.0
10/31/16,1272.0,702.0
11/1/16,1288.45,697.01
11/2/16,1303.75,733.33
11/3/16,1301.0,686.17
11/4/16,1302.8,683.69
11/5/16,1283.05,704.79
11/6/16,1283.05,712.0
11/7/16,1283.05,709.96
11/8/16,1282.35,708.97
11/9/16,1281.4,720.93
11/10/16,1267.5,721.5
11/11/16,1236.45,715.45
11/12/16,1213.6,703.71
11/13/16,1213.6,702.28
11/14/16,1213.6,706.46
11/15/16,1226.95,710.91
11/16/16,1229.2,711.73
11/17/16,1226.75,736.96
11/18/16,1211.0,747.52
11/19/16,1214.25,748.98
11/20/16,1214.25,729.06
11/21/16,1214.25,738.53
11/22/16,1212.25,736.97
11/23/16,1185.35,741.63
11/24/16,1186.1,737.45
11/25/16,1187.7,735.64
11/26/16,1187.0,733.67
11/27/16,1187.0,727.96
11/28/16,1187.0,727.31
11/29/16,1186.55,732.71
11/30/16,1178.1,742.69
12/1/16,1161.85,742.05
12/2/16,1173.5,772.43
12/3/16,1162.2,764.33
12/4/16,1162.2,762.97
12/5/16,1162.2,754.63
12/6/16,1172.5,756.62
12/7/16,1177.65,758.99
12/8/16,1171.05,769.72
12/9/16,1163.6,770.02
12/10/16,1156.1,769.08
12/11/16,1156.1,777.0
12/12/16,1156.1,777.0
12/13/16,1158.55,777.99
12/14/16,1162.25,774.89
12/15/16,1126.95,776.75
12/16/16,1131.6,775.88
12/17/16,1136.25,788.7
12/18/16,1136.25,788.4
12/19/16,1136.25,788.67
12/20/16,1125.7,793.09
12/21/16,1133.65,824.21
12/22/16,1131.35,834.97
12/23/16,,901.31
12/24/16,1134.6,891.61
12/25/16,1134.6,892.6
12/26/16,1134.6,897.33
12/27/16,1134.6,930.37
12/28/16,1134.6,930.34
12/29/16,1145.9,963.38
12/30/16,,952.15
12/31/16,1151.0,958.12
1/1/17,1151.0,997.72
1/2/17,1151.0,1015.97
1/3/17,1151.0,1013.42
1/4/17,1164.25,1126.76
1/5/17,1176.7,994.67
1/6/17,1175.85,999.65
1/7/17,1178.5,896.83
1/8/17,1178.5,908.14
1/9/17,1178.5,910.49
1/10/17,1189.5,906.05
1/11/17,1178.55,785.22
1/12/17,1205.05,780.92
1/13/17,1190.35,826.29
1/14/17,1203.0,817.91
1/15/17,1203.0,819.55
1/16/17,1203.0,830.5
1/17/17,1216.05,903.84
1/18/17,1214.75,906.6
1/19/17,1196.05,895.798875
1/20/17,1200.55,893.6210875
1/21/17,1212.85,895.64
1/22/17,1212.85,918.603625
1/23/17,1212.85,922.0736125
1/24/17,1216.8,919.97
1/25/17,1195.0,893.045625
1/26/17,1189.7,915.95625
1/27/17,1184.85,915.05
1/28/17,1192.8,920.31225
1/29/17,1192.8,915.933
1/30/17,1192.8,912.19
1/31/17,1212.8,964.706075
2/1/17,1203.65,979.703875
2/2/17,1221.95,983.42
2/3/17,1215.2,1013.027
2/4/17,1226.75,1030.999413
2/5/17,1226.75,1034.07
2/6/17,1226.75,1024.01375
2/7/17,1231.0,1050.11
2/8/17,1242.1,1052.84
2/9/17,1236.8,976.103
2/10/17,1228.3,999.1035
2/11/17,1222.25,997.59
2/12/17,1222.25,1000.604625
2/13/17,1222.25,999.877375
2/14/17,1230.75,1001.2
2/15/17,1224.4,1012.325988
2/16/17,1240.55,1035.208125
2/17/17,1241.95,1035.2
2/18/17,1237.3,1056.637138
2/19/17,1237.3,1052.779286
2/20/17,1237.3,1050.87
2/21/17,1233.2,1123.788429
2/22/17,1236.65,1123.223188
2/23/17,1247.9,1130.01
2/24/17,1253.65,1174.86625
2/25/17,1257.2,1150.605714
2/26/17,1257.2,1150.37
2/27/17,1257.2,1190.75195
2/28/17,1255.6,1187.565286
3/1/17,1240.4,1190.89
3/2/17,1238.1,1259.410817
3/3/17,1226.5,1285.14
3/4/17,1230.95,1287.0
3/5/17,1230.95,1270.9333
3/6/17,1230.95,1275.197375
3/7/17,1216.65,1279.5
3/8/17,1209.2,1157.3933
3/9/17,1206.55,1192.469143
3/10/17,1202.65,1192.09
3/11/17,1204.2,1179.159875
3/12/17,1204.2,1227.494625
3/13/17,1204.2,1227.68
3/14/17,1204.6,1245.370786
3/15/17,1198.8,1257.399625
3/16/17,1229.35,1257.0
3/17/17,1229.6,1091.171888
3/18/17,1232.4,952.2323625
3/19/17,1232.4,967.69
3/20/17,1232.4,1049.084488
3/21/17,1241.6,1118.630043
3/22/17,1249.05,1113.0
3/23/17,1247.5,1038.789
3/24/17,1247.5,941.9197143
3/25/17,1257.55,927.93
3/26/17,1257.55,956.7863125
3/27/17,1257.55,1037.22925
3/28/17,1257.25,1041.04
3/29/17,1251.1,1040.5755
3/30/17,1248.8,1037.90455
3/31/17,1244.85,1034.74
4/1/17,1247.25,1086.929571
4/2/17,1247.25,1099.169125
4/3/17,1247.25,1079.99
4/4/17,1257.65,1141.600363
4/5/17,1245.8,1133.079314
4/6/17,1252.5,1133.53
4/7/17,1266.45,1190.45425
4/8/17,1250.05,1181.149838
4/9/17,1250.05,1184.03
4/10/17,1250.05,1207.744875
4/11/17,1252.9,1226.617038
4/12/17,1274.3,1219.09
4/13/17,1284.15,1180.023713
4/14/17,1278.95,1185.260057
4/15/17,1278.95,1170.36
4/16/17,1278.95,1186.927413
4/17/17,1278.95,1205.634875
4/18/17,1278.95,1176.97
4/19/17,1279.05,1217.930088
4/20/17,1282.1,1241.686325
4/21/17,1281.85,1236.63
4/22/17,1269.4,1261.311225
4/23/17,1269.4,1257.988113
4/24/17,1269.4,1240.84
4/25/17,1267.8,1279.414688
4/26/17,1261.85,1309.109875
